idx,brand,title,model,type,engineVolume,engineType,enginePower,line,year,gearbox,km,gas,price,label,place,location
1576,skoda,skoda-karoq-phase-2-2022-auto-71050-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 BUSINESS,1.5,TSI,150,BUSINESS,2022,Auto,71050,Essence,23580,Bonne affaire,VOLKSWAGEN REZE - VGRF GRAND OUEST,44
1577,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-71749-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 ELEGANCE EXCLUSIVE,1.4,E-HYBRID,245,ELEGANCE EXCLUSIVE,2022,Auto,71749,Hybrides,28990,Bonne affaire,AYVENS RENNES,35
1578,skoda,skoda-karoq-phase-2-2022-auto-71818-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 BUSINESS,2.0,TDI,116,BUSINESS,2022,Auto,71818,Diesel,25500,Bonne affaire,AIFFRES AUTOMOBILES,79
1579,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-71900-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 DSG7 ELEGANCE +++ 71 FR M,2.0,TDI,150,DSG7 ELEGANCE +++ 71 FR M,2022,Auto,71900,Diesel,29900,Bonne affaire,BONNEFIS AUTOMOBILE,12
1580,skoda,skoda-karoq-phase-2-2022-manual-72210-km-essence,SKODA KAROQ phase 2,1.0 TSI 110 BUSINESS,1.0,TSI,110,BUSINESS,2022,Manuelle,72210,Essence,21499,Offre équitable,VOLKSWAGEN CHARLEVILLE - GROUPE AUTOSPHERE,08
1581,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-72307-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 LIFE BUSINESS,1.5,TSI,150,LIFE BUSINESS,2022,Auto,72307,Essence,29990,Offre équitable,KERSAINT AUTO,29
1582,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-73120-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 LIFE PLUS,1.4,E-HYBRID,245,LIFE PLUS,2022,Auto,73120,Hybrides,30000,Offre équitable,VOLKSWAGEN SKODA LORIENT - COBREDIA,56
1583,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-73372-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,73372,Diesel,32970,Bonne affaire,VOLKSWAGEN AZÉ - LECLUSE AUTOMOBILES,53
1584,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-73620-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 LIFE BUSINESS,1.5,TSI,150,LIFE BUSINESS,2022,Auto,73620,Essence,25900,Bonne affaire,AGENCE RENAULT LEON OLIVIER,93
1585,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-73761-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,73761,Diesel,33490,Offre équitable,CAZES SPOTICAR & CERTIFIED BERGERAC,24
1586,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-73776-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,73776,Diesel,30890,Bonne affaire,VOLKSWAGEN - SIPA AUTOMOBILES - PAU,64
1587,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-74246-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,74246,Diesel,33999,Bonne affaire,SKODA MG CHALONS EN CHAMPAGNE,51
1588,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-74300-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,74300,Diesel,34980,Offre équitable,G. DANIEL AUTOMOBILES,69
1589,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-74349-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,74349,Diesel,29480,Bonne affaire,MANFE AUTOMOBILES HYUNDAI MITSUBISHI,47
1590,skoda,skoda-karoq-phase-2-2022-auto-74488-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 STYLE,1.5,TSI,150,STYLE,2022,Auto,74488,Essence,23900,Bonne affaire,ACR 34,34
1591,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-74500-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 LIFE BUSINESS,1.4,E-HYBRID,245,LIFE BUSINESS,2022,Auto,74500,Hybrides,24850,Bonne affaire,PREMIUM CARS 76,76
1592,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-74580-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,74580,Diesel,30990,Bonne affaire,VOLKSWAGEN TOURING AIX EN PROVENCE,13
1593,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-74885-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,74885,Diesel,34490,Offre équitable,VOLKSWAGEN LES SABLES D'OLONNE,85
1594,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-74963-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,74963,Diesel,33889,Bonne affaire,VOLKSWAGEN CAR AVENUE HAGUENAU,67
1595,skoda,skoda-karoq-2022-manual-75000-km-essence,SKODA KAROQ,1.0 TSI 110 AMBITION,1.0,TSI,110,AMBITION,2022,Manuelle,75000,Essence,18990,Offre équitable,ADVANCE ORGEVAL,78
1596,skoda,skoda-karoq-phase-2-2022-manual-75000-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 AMBITION,2.0,TDI,116,AMBITION,2022,Manuelle,75000,Diesel,20990,Bonne affaire,VOLKSWAGEN LENS - VGRF HAUTS DE FRANCE,62
1597,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-75410-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE BUSINESS,2.0,TDI,150,LIFE BUSINESS,2022,Auto,75410,Diesel,27820,Bonne affaire,VOLKSWAGEN AUDI SKODA BYMYCAR BOURGOIN-JALLIEU,38
1598,volkswagen,volkswagen-tiguan-ii-phase-2-2022-manual-75732-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ACTIVE,2.0,TDI,150,ACTIVE,2022,Manuelle,75732,Diesel,26990,Bonne affaire,VOLKSWAGEN SKODA SEAT CUPRA QUIMPER - COBREDIA,29
1599,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-75978-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 LIFE BUSINESS,1.4,E-HYBRID,245,LIFE BUSINESS,2022,Auto,75978,Hybrides,27900,Offre équitable,SARL GILBERT PATRICK,88
1600,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-75978-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 LIFE BUSINESS,1.4,E-HYBRID,245,LIFE BUSINESS,2022,Auto,75978,Hybrides,27900,Offre équitable,SARL GILBERT PATRICK,CHATENOIS
1601,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-75999-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,75999,Diesel,31790,Bonne affaire,JEAN LAIN OCCASIONS THONON,74
1602,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-76071-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE EXCLUSIVE,2.0,TDI,150,ELEGANCE EXCLUSIVE,2022,Auto,76071,Diesel,32499,Offre équitable,BMW DAX - GROUPE AUTOSPHERE,40
1603,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-76541-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,76541,Diesel,32988,Bonne affaire,VOLKSWAGEN ORVAULT - VGRF GRAND OUEST,44
1604,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-76902-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,76902,Diesel,33970,Bonne affaire,VOLKSWAGEN CALAIS- SOFIDA AUTO,62
1605,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-77041-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE BUSINESS,2.0,TDI,150,LIFE BUSINESS,2022,Auto,77041,Diesel,24990,Bonne affaire,AYVENS RENNES,35
1606,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-77045-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,77045,Diesel,29880,Bonne affaire,DBF MONTPELLIER,34
1607,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-77124-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,77124,Diesel,30990,Bonne affaire,MERCEDES ST QUENTIN AUTOBERNARD,02
1608,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-77847-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE,2.0,TDI,150,LIFE,2022,Auto,77847,Diesel,27495,Bonne affaire,VOLKSWAGEN CLERMONT FERRAND - VGRF AUVERGNE,63
1609,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-78142-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,78142,Diesel,30990,Bonne affaire,JW AUTO BAYEUX,14
1610,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-78428-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,78428,Diesel,30890,Bonne affaire,VOLKSWAGEN - SIPA AUTOMOBILES - PAU,64
1611,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-78712-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 R-LINE,1.4,E-HYBRID,245,R-LINE,2022,Auto,78712,Hybrides,33990,Offre équitable,JW AUTO CAEN NORD,14
1612,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-78900-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,78900,Diesel,34990,Offre équitable,VOLKSWAGEN TOURING SALON-DE-PROVENCE,13
1613,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-79044-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,79044,Diesel,30980,Bonne affaire,SEAT BEAUVAIS-TILLE,60
1614,skoda,skoda-karoq-phase-2-2022-auto-79175-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2022,Auto,79175,Essence,19900,-,GARAGES SECURICAR,33
1615,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-79198-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,79198,Diesel,33999,Offre équitable,VOLKSWAGEN CHATELLERAULT - GROUPE AUTOSPHERE,86
1616,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-79300-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,79300,Diesel,27590,Bonne affaire,CARIZY C TO C,91
1617,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-79320-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 R-LINE EXCLUSIVE,1.5,TSI,150,R-LINE EXCLUSIVE,2022,Auto,79320,Essence,32980,Offre équitable,L' AGENCE AUTOMOBILIÈRE DE CHESSY,77
1618,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-79403-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 ELEGANCE,1.5,TSI,150,ELEGANCE,2022,Auto,79403,Essence,28790,Bonne affaire,VOLKSWAGEN BETHUNE - VGRF HAUTS DE FRANCE,62
1619,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-79500-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ACTIVE,2.0,TDI,150,ACTIVE,2022,Auto,79500,Diesel,28490,Bonne affaire,ROCHETTE AUTOS,43
1620,skoda,skoda-karoq-2022-auto-79697-km-essence,SKODA KAROQ,1.5 TSI 150 STYLE,1.5,TSI,150,STYLE,2022,Auto,79697,Essence,23889,Offre équitable,VOLKSWAGEN THIONVILLE - VGRF GRAND EST,57
1621,skoda,skoda-karoq-2022-auto-79807-km-diesel,SKODA KAROQ,2.0 TDI 116 AMBITION,2.0,TDI,116,AMBITION,2022,Auto,79807,Diesel,22890,Offre équitable,CAUDEBEC AUTOMOBILES,76
1622,skoda,skoda-karoq-2022-auto-79807-km-diesel,SKODA KAROQ,2.0 TDI 116 AMBITION,2.0,TDI,116,AMBITION,2022,Auto,79807,Diesel,22890,Offre équitable,CAUDEBEC AUTOMOBILES,LA-FRENAYE
1623,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-79874-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 R-LINE,1.4,E-HYBRID,245,R-LINE,2022,Auto,79874,Hybrides,31888,Offre équitable,DBF TOULOUSE AUTOMOBILES ROUTE D'ESPAGNE,31
1624,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-79887-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,79887,Diesel,30790,Offre équitable,VOLKSWAGEN SKODA DREUX - GROUPE LECLUSE AUTOMOBILES,28
1625,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-80000-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2022,Auto,80000,Diesel,34990,Offre équitable,TRANSAKAUTO LYON,69
1626,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-80120-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 LIFE BUSINESS,1.4,E-HYBRID,245,LIFE BUSINESS,2022,Auto,80120,Hybrides,24990,Bonne affaire,NVO,11
1627,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-80246-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,80246,Diesel,29987,Bonne affaire,VOLKSWAGEN AUDI SEAT SKODA CUPRA BYMYCAR VILLEFRANCHE-SUR-SAONE,69
1628,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-81184-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150,2.0,TDI,150,-,2022,Auto,81184,Diesel,26990,Offre équitable,AYVENS LYON ST PRIEST,69
1629,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-81218-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,81218,Diesel,31489,Bonne affaire,VOLKSWAGEN SAINT-OUEN L'AUMONE,95
1630,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-81486-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2022,Auto,81486,Diesel,34590,Bonne affaire,AUDI ROUEN,76
1631,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-81590-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,81590,Diesel,29972,Bonne affaire,GARAGE MODERNE,49
1632,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-81716-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,81716,Diesel,34680,Offre équitable,ALIANCE MOTORS,75
1633,skoda,skoda-karoq-phase-2-2022-auto-82000-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 BUSINESS,2.0,TDI,116,BUSINESS,2022,Auto,82000,Diesel,23800,Bonne affaire,SANAVI,44
1634,skoda,skoda-karoq-phase-2-2022-auto-82298-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 BUSINESS,2.0,TDI,116,BUSINESS,2022,Auto,82298,Diesel,22395,Bonne affaire,AUDI CLERMONT FERRAND - VGRF AUVERGNE,63
1635,skoda,skoda-karoq-phase-2-2022-auto-82305-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2022,Auto,82305,Essence,25490,Offre équitable,SPOTICAR STELLANTIS &YOU AMIENS,80
1636,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-82500-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2022,Auto,82500,Diesel,34980,Offre équitable,GARAGE AB-PERF,36
1637,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-82953-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 LIFE PLUS,1.5,TSI,150,LIFE PLUS,2022,Auto,82953,Essence,24980,Bonne affaire,VOLKSWAGEN PARIS 15 - VGRF GRAND PARIS,75
1638,volkswagen,volkswagen-tiguan-ii-phase-2-2022-manual-83500-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE,2.0,TDI,150,LIFE,2022,Manuelle,83500,Diesel,24990,Bonne affaire,AUDI VW D. MOUTON SA VITRE,35
1639,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-83700-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 R-LINE,1.4,E-HYBRID,245,R-LINE,2022,Auto,83700,Hybrides,28990,Bonne affaire,ADVANCE ORGEVAL,78
1640,skoda,skoda-karoq-phase-2-2022-manual-83723-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 AMBITION,2.0,TDI,116,AMBITION,2022,Manuelle,83723,Diesel,20306,Bonne affaire,RENAULT DACIA BYMYCAR PONT-A-MOUSSON,54
1641,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-83786-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,83786,Diesel,33988,Offre équitable,VOLKSWAGEN AUDI ALBI,81
1642,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-83839-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,83839,Diesel,28690,Bonne affaire,AUTOSTYLE LORIENT - COBREDIA,56
1643,skoda,skoda-karoq-2022-auto-84250-km-essence,SKODA KAROQ,1.5 TSI 150 STYLE,1.5,TSI,150,STYLE,2022,Auto,84250,Essence,22999,Bonne affaire,RENAULT MONTBELIARD HESS AUTOMOBILE,25
1644,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-84300-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 LIFE BUSINESS,1.5,TSI,150,LIFE BUSINESS,2022,Auto,84300,Essence,24980,Bonne affaire,FDA,60
1645,skoda,skoda-karoq-phase-2-2022-auto-84580-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2022,Auto,84580,Essence,24495,Bonne affaire,SKODA CLERMONT FERRAND - VGRF AUVERGNE,63
1646,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-84964-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,84964,Diesel,29290,Bonne affaire,VOLKSWAGEN GARGES LES GONESSE,95
1647,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-84996-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,84996,Diesel,31990,Bonne affaire,MIONS CAR COM,69
1648,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-84996-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,84996,Diesel,31990,Bonne affaire,CHANAS AUTO,38
1649,skoda,skoda-karoq-phase-2-2022-auto-85078-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 BUSINESS,2.0,TDI,116,BUSINESS,2022,Auto,85078,Diesel,23995,Offre équitable,REMIREMONT AUTOMOBILES,88
1650,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-85152-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,85152,Diesel,32143,Bonne affaire,VOLKSWAGEN BYMYCAR CHATILLON,21
1651,skoda,skoda-karoq-phase-2-2022-auto-85200-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 BUSINESS,2.0,TDI,116,BUSINESS,2022,Auto,85200,Diesel,23490,Bonne affaire,VOLKSWAGEN AVALLON - JEANNIN AUTOMOBILES,89
1652,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-85300-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,85300,Diesel,31980,Bonne affaire,SIMPLICICAR 95,95
1653,skoda,skoda-karoq-2022-manual-85383-km-essence,SKODA KAROQ,1.0 TSI 110 AMBITION,1.0,TSI,110,AMBITION,2022,Manuelle,85383,Essence,17890,Offre équitable,VOLKSWAGEN SKODA LORIENT - COBREDIA,56
1654,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-85442-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,85442,Diesel,33995,Offre équitable,VOLKSWAGEN RIOM - VGRF AUVERGNE,63
1655,skoda,skoda-karoq-2022-auto-85697-km-essence,SKODA KAROQ,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2022,Auto,85697,Essence,26490,Offre équitable,AUDEXIA AUDI VW SKODA BOURGES,18
1656,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-85900-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,85900,Diesel,29790,Bonne affaire,AUDI VW D. MOUTON SA VITRE,35
1657,skoda,skoda-karoq-phase-2-2022-auto-86000-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 STYLE,2.0,TDI,116,STYLE,2022,Auto,86000,Diesel,23000,Bonne affaire,Vendeur particulier,20
1658,skoda,skoda-karoq-2022-auto-86000-km-essence,SKODA KAROQ,1.5 TSI 150 CLEVER,1.5,TSI,150,CLEVER,2022,Auto,86000,Essence,20490,Bonne affaire,AL AUTO,77
1659,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-86100-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE BUSINESS,2.0,TDI,150,LIFE BUSINESS,2022,Auto,86100,Diesel,26990,Bonne affaire,VOLKSWAGEN AVALLON - JEANNIN AUTOMOBILES,89
1660,skoda,skoda-karoq-phase-2-2022-auto-86275-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 BUSINESS,2.0,TDI,116,BUSINESS,2022,Auto,86275,Diesel,24490,Offre équitable,LE TEXIER AUTOMOBILES,56
1661,skoda,skoda-karoq-phase-2-2022-auto-86451-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2022,Auto,86451,Essence,24990,Bonne affaire,VOLKSWAGEN BETHUNE - VGRF HAUTS DE FRANCE,62
1662,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-86788-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2022,Auto,86788,Diesel,30900,Bonne affaire,DALAUTO CHATEAUROUX,36
1663,skoda,skoda-karoq-phase-2-2022-auto-88200-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 STYLE,1.5,TSI,150,STYLE,2022,Auto,88200,Essence,22990,Bonne affaire,SKODA - SIPA AUTOMOBILES - PAU LESCAR,64
1664,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-88439-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,88439,Diesel,33990,Offre équitable,VOLKSWAGEN MELUN - JEANNIN AUTOMOBILES,77
1665,volkswagen,volkswagen-tiguan-ii-phase-2-2022-manual-88970-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE BUSINESS,2.0,TDI,150,LIFE BUSINESS,2022,Manuelle,88970,Diesel,23990,Bonne affaire,AYVENS ON LINE,100% à distance
1666,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-89133-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,89133,Diesel,34080,Offre équitable,ALIANCE MOTORS,75
1667,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-89500-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 ELEGANCE,1.5,TSI,150,ELEGANCE,2022,Auto,89500,Essence,25710,Bonne affaire,VOLKSWAGEN BYMYCAR LYON EST VAULX-EN-VELIN,69
1668,skoda,skoda-karoq-phase-2-2022-auto-89500-km-diesel,SKODA KAROQ phase 2,2.0 TDI 116 BUSINESS,2.0,TDI,116,BUSINESS,2022,Auto,89500,Diesel,24490,Offre équitable,NEUBAUER SKODA ST OUEN L'AUMONE,95
1669,volkswagen,volkswagen-tiguan-ii-phase-2-2022-auto-89541-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2022,Auto,89541,Diesel,30989,Bonne affaire,VOLKSWAGEN CAR AVENUE HAGUENAU,67
1670,volkswagen,volkswagen-tiguan-ii-2022-auto-89795-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 BLACK R-LINE,2.0,TDI,150,BLACK R-LINE,2022,Auto,89795,Diesel,37900,Offre équitable,SARL JORDAN PLANAT,ISSOIRE
